id,data_source,country,hemisphere,week,year,age_group,hsp_rate,hsp_rate_flu,hsp_rate_rsv,hsp_rate_covid19,cases_rate_flu,cases_rate_rsv,cases_rate_covid19,hsp_abs,hsp_abs_flu,hsp_abs_rsv,hsp_abs_covid,cases_abs_flu,cases_abs_rsv,cases_abs_covid,denominator,subtype_a_abs,subtype_b_abs,subtype_c_abs,subtype_a_rate,subtype_b_rate,subtype_c_rate
NA,WHO FluNET/FluID+RKI,DE,NH,44,2019,25-29,NA,NA,NA,NA,0.18,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2019,30-34,NA,NA,NA,NA,0.09,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2019,35-39,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2019,40-44,NA,NA,NA,NA,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2019,45-49,NA,NA,NA,NA,0.08,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2019,50-54,NA,NA,NA,NA,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2019,55-59,NA,NA,NA,NA,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2019,60-64,NA,NA,NA,NA,0.11,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2019,65-69,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2019,70-74,NA,NA,NA,NA,0.05,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2019,75-79,NA,NA,NA,NA,0.05,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2019,80+,NA,NA,NA,NA,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2019,00-04,NA,NA,NA,NA,0.25,0.1,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2019,05-09,NA,NA,NA,NA,0.27,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2019,10-14,NA,NA,NA,NA,0.22,0.03,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2019,15-19,NA,NA,NA,NA,0.18,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2019,20-24,NA,NA,NA,NA,0.15,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2019,25-29,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2019,30-34,NA,NA,NA,NA,0.15,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2019,35-39,NA,NA,NA,NA,0.09,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2019,40-44,NA,NA,NA,NA,0.08,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2019,45-49,NA,NA,NA,NA,0.11,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2019,50-54,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2019,55-59,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2019,60-64,NA,NA,NA,NA,0.05,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2019,65-69,NA,NA,NA,NA,0.08,0.02,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2019,70-74,NA,NA,NA,NA,0.08,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2019,75-79,NA,NA,NA,NA,0.15,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2019,80+,NA,NA,NA,NA,0.18,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2019,00-04,NA,NA,NA,NA,0.3,0.05,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2019,05-09,NA,NA,NA,NA,0.46,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2019,10-14,NA,NA,NA,NA,0.14,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2019,15-19,NA,NA,NA,NA,0.08,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2019,20-24,NA,NA,NA,NA,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2019,25-29,NA,NA,NA,NA,0.16,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2019,30-34,NA,NA,NA,NA,0.13,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2019,35-39,NA,NA,NA,NA,0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2019,40-44,NA,NA,NA,NA,0.08,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2019,45-49,NA,NA,NA,NA,0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2019,50-54,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2019,55-59,NA,NA,NA,NA,0.09,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2019,60-64,NA,NA,NA,NA,0.11,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2019,65-69,NA,NA,NA,NA,0.08,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2019,70-74,NA,NA,NA,NA,0.14,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2019,75-79,NA,NA,NA,NA,0.23,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2019,80+,NA,NA,NA,NA,0.05,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2019,00-04,NA,NA,NA,NA,0.76,0.05,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2019,05-09,NA,NA,NA,NA,0.24,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2019,10-14,NA,NA,NA,NA,0.14,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2019,15-19,NA,NA,NA,NA,0.13,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2019,20-24,NA,NA,NA,NA,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2019,25-29,NA,NA,NA,NA,0.24,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2019,30-34,NA,NA,NA,NA,0.24,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2019,35-39,NA,NA,NA,NA,0.21,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2019,40-44,NA,NA,NA,NA,0.16,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2019,45-49,NA,NA,NA,NA,0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2019,50-54,NA,NA,NA,NA,0.16,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2019,55-59,NA,NA,NA,NA,0.21,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2019,60-64,NA,NA,NA,NA,0.18,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2019,65-69,NA,NA,NA,NA,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2019,70-74,NA,NA,NA,NA,0.08,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2019,75-79,NA,NA,NA,NA,0.05,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2019,80+,NA,NA,NA,NA,0.19,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2019,00-04,NA,NA,NA,NA,1.82,0.15,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2019,05-09,NA,NA,NA,NA,0.99,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2019,10-14,NA,NA,NA,NA,0.24,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2019,15-19,NA,NA,NA,NA,0.13,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2019,20-24,NA,NA,NA,NA,0.11,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2019,25-29,NA,NA,NA,NA,0.43,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2019,30-34,NA,NA,NA,NA,0.44,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2019,35-39,NA,NA,NA,NA,0.28,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2019,40-44,NA,NA,NA,NA,0.39,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2019,45-49,NA,NA,NA,NA,0.28,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2019,50-54,NA,NA,NA,NA,0.18,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2019,55-59,NA,NA,NA,NA,0.27,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2019,60-64,NA,NA,NA,NA,0.28,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2019,65-69,NA,NA,NA,NA,0.37,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2019,70-74,NA,NA,NA,NA,0.3,0.03,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2019,75-79,NA,NA,NA,NA,0.23,0.03,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2019,80+,NA,NA,NA,NA,0.16,0.02,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2019,00-04,NA,NA,NA,NA,1.92,0.28,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2019,05-09,NA,NA,NA,NA,1.45,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2019,10-14,NA,NA,NA,NA,0.57,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2019,15-19,NA,NA,NA,NA,0.28,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2019,20-24,NA,NA,NA,NA,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2019,25-29,NA,NA,NA,NA,0.59,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2019,30-34,NA,NA,NA,NA,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2019,35-39,NA,NA,NA,NA,0.55,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2019,40-44,NA,NA,NA,NA,0.49,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2019,45-49,NA,NA,NA,NA,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2019,50-54,NA,NA,NA,NA,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2019,55-59,NA,NA,NA,NA,0.37,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2019,60-64,NA,NA,NA,NA,0.21,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2019,65-69,NA,NA,NA,NA,0.23,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2019,70-74,NA,NA,NA,NA,0.27,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2019,75-79,NA,NA,NA,NA,0.34,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2019,80+,NA,NA,NA,NA,0.32,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2019,00-04,NA,NA,NA,NA,3.41,0.35,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2019,05-09,NA,NA,NA,NA,2.5,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2019,10-14,NA,NA,NA,NA,1.81,0.03,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2019,15-19,NA,NA,NA,NA,0.76,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2019,20-24,NA,NA,NA,NA,0.78,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2019,25-29,NA,NA,NA,NA,0.61,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2019,30-34,NA,NA,NA,NA,1.02,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2019,35-39,NA,NA,NA,NA,0.89,0.02,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2019,40-44,NA,NA,NA,NA,0.57,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2019,45-49,NA,NA,NA,NA,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2019,50-54,NA,NA,NA,NA,0.77,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2019,55-59,NA,NA,NA,NA,0.56,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2019,60-64,NA,NA,NA,NA,0.57,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2019,65-69,NA,NA,NA,NA,0.37,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2019,70-74,NA,NA,NA,NA,0.63,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2019,75-79,NA,NA,NA,NA,0.46,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2019,80+,NA,NA,NA,NA,0.81,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2019,00-04,NA,NA,NA,NA,5.76,0.56,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2019,05-09,NA,NA,NA,NA,5.15,0.03,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2019,10-14,NA,NA,NA,NA,3.21,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2019,15-19,NA,NA,NA,NA,2.41,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2019,20-24,NA,NA,NA,NA,0.87,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2019,25-29,NA,NA,NA,NA,1.24,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2019,30-34,NA,NA,NA,NA,1.95,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2019,35-39,NA,NA,NA,NA,1.49,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2019,40-44,NA,NA,NA,NA,1.41,0.02,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2019,45-49,NA,NA,NA,NA,1.23,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2019,50-54,NA,NA,NA,NA,1.4,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2019,55-59,NA,NA,NA,NA,1.11,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2019,60-64,NA,NA,NA,NA,0.8,0.02,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2019,65-69,NA,NA,NA,NA,0.82,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2019,70-74,NA,NA,NA,NA,1.25,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2019,75-79,NA,NA,NA,NA,1.34,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2019,80+,NA,NA,NA,NA,1.02,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2019,00-04,NA,NA,NA,NA,3.38,0.3,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2019,05-09,NA,NA,NA,NA,2.87,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2019,10-14,NA,NA,NA,NA,1.35,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2019,15-19,NA,NA,NA,NA,0.86,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2019,20-24,NA,NA,NA,NA,0.35,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2019,25-29,NA,NA,NA,NA,1.08,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2019,30-34,NA,NA,NA,NA,1.18,0.02,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2019,35-39,NA,NA,NA,NA,0.7,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2019,40-44,NA,NA,NA,NA,0.61,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
