id,data_source,country,hemisphere,week,year,age_group,hsp_rate,hsp_rate_flu,hsp_rate_rsv,hsp_rate_covid19,cases_rate_flu,cases_rate_rsv,cases_rate_covid19,hsp_abs,hsp_abs_flu,hsp_abs_rsv,hsp_abs_covid,cases_abs_flu,cases_abs_rsv,cases_abs_covid,denominator,subtype_a_abs,subtype_b_abs,subtype_c_abs,subtype_a_rate,subtype_b_rate,subtype_c_rate
NA,WHO FluNET/FluID+RKI,DE,NH,7,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,8,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,17,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,18,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,19,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,20,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,21,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,22,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,23,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,24,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,25,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,26,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,27,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,28,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,29,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,30,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,31,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,32,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,33,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,34,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,35,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,36,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,37,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,38,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,39,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,40,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,41,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,42,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,43,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
