id,data_source,country,hemisphere,week,year,age_group,hsp_rate,hsp_rate_flu,hsp_rate_rsv,hsp_rate_covid19,cases_rate_flu,cases_rate_rsv,cases_rate_covid19,hsp_abs,hsp_abs_flu,hsp_abs_rsv,hsp_abs_covid,cases_abs_flu,cases_abs_rsv,cases_abs_covid,denominator,subtype_a_abs,subtype_b_abs,subtype_c_abs,subtype_a_rate,subtype_b_rate,subtype_c_rate,epi_dates
6113,WHO FluNET/FluID+RKI,DE,NH,1,2022,20-24,NA,NA,NA,NA,0.51,0.02,905.56,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-02
6114,WHO FluNET/FluID+RKI,DE,NH,1,2022,25-29,NA,NA,NA,NA,0.43,0,768.73,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-02
6115,WHO FluNET/FluID+RKI,DE,NH,1,2022,30-34,NA,NA,NA,NA,0.31,0.04,593.58,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-02
6116,WHO FluNET/FluID+RKI,DE,NH,1,2022,30TO64,293.92791514326973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-02
6117,WHO FluNET/FluID+RKI,DE,NH,1,2022,35-39,NA,NA,NA,NA,0.26,0,511.32,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-02
6118,WHO FluNET/FluID+RKI,DE,NH,1,2022,35-59,NA,NA,NA,4.96,NA,NA,NA,NA,NA,NA,1409,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-02
6119,WHO FluNET/FluID+RKI,DE,NH,1,2022,40-44,NA,NA,NA,NA,0.18,0.02,477.72,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-02
6120,WHO FluNET/FluID+RKI,DE,NH,1,2022,45-49,NA,NA,NA,NA,0.08,0,435.33,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-02
6121,WHO FluNET/FluID+RKI,DE,NH,1,2022,50-54,NA,NA,NA,NA,0.13,0,354.66,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-02
6122,WHO FluNET/FluID+RKI,DE,NH,1,2022,55-59,NA,NA,NA,NA,0.01,0.04,277.68,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-02
6123,WHO FluNET/FluID+RKI,DE,NH,1,2022,5TO14,90.1151342460676,NA,NA,0.86,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-02
6124,WHO FluNET/FluID+RKI,DE,NH,1,2022,60-64,NA,NA,NA,NA,0.07,0,199.6,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-02
6125,WHO FluNET/FluID+RKI,DE,NH,1,2022,60-79,NA,NA,NA,9.86,NA,NA,NA,NA,NA,NA,1806,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-02
6126,WHO FluNET/FluID+RKI,DE,NH,1,2022,65-69,NA,NA,NA,NA,0.02,0.02,137.9,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-02
6127,WHO FluNET/FluID+RKI,DE,NH,1,2022,70-74,NA,NA,NA,NA,0.05,0.05,109.79,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-02
6128,WHO FluNET/FluID+RKI,DE,NH,1,2022,75-79,NA,NA,NA,NA,0.25,0,93.16,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-02
6129,WHO FluNET/FluID+RKI,DE,NH,1,2022,80+,NA,NA,NA,22.37,0.25,0.07,107.76,NA,NA,NA,1367,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-02
6130,WHO FluNET/FluID+RKI,DE,NH,1,2022,ALL,384.3841922367055,0.7136076935282359,0.5946730779401965,6.47,0.22,0.03,405.99,NA,6,5,5382,NA,NA,NA,84079811,6,0,NA,NA,NA,NA,2022-01-02
6131,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,0-0.5,NA,NA,NA,64.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09
6132,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,0-17,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09
6133,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,0-4,NA,NA,NA,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09
6134,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,0.5-4,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09
6135,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,12-17,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09
6136,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,18-29,NA,NA,NA,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09
6137,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,18-49,NA,NA,NA,21.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09
6138,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,18+,NA,NA,NA,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09
6139,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,30-39,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09
6140,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,40-49,NA,NA,NA,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09
6141,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,5-11,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09
6142,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,5-17,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09
6143,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,50-64,NA,NA,NA,41.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09
6144,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,65-74,NA,NA,NA,71.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09
6145,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,65+,NA,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09
6146,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,75-84,NA,NA,NA,115.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09
6147,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,85+,NA,NA,NA,181.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09
6148,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,ALL,NA,NA,NA,33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09
6149,EPI MINSAL,CL,SH,2,2022,ALL,14.12,3.36,0,10.76,NA,NA,NA,84,20,0,64,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-09
6150,EPI MINSAL - Ministry of Science,CL,SH,2,2022,0-5,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-09
6151,EPI MINSAL - Ministry of Science,CL,SH,2,2022,18-49,NA,NA,NA,0.78,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-09
6152,EPI MINSAL - Ministry of Science,CL,SH,2,2022,5-17,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-09
6153,EPI MINSAL - Ministry of Science,CL,SH,2,2022,50-59,NA,NA,NA,0.45,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-09
6154,EPI MINSAL - Ministry of Science,CL,SH,2,2022,60-69,NA,NA,NA,0.54,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-09
6155,EPI MINSAL - Ministry of Science,CL,SH,2,2022,70-79,NA,NA,NA,0.39,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-09
6156,EPI MINSAL - Ministry of Science,CL,SH,2,2022,80+,NA,NA,NA,0.45,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-09
6157,FluNet - Non Sentinel,FR,NH,2,2022,ALL,NA,0.79,0.79,21.45,NA,NA,NA,NA,538,495,14560,NA,NA,NA,67885000,538,0,NA,0.79,0,NA,2022-01-09
6158,FluNet - Sentinel,FR,NH,2,2022,ALL,NA,0.54,0.1,21.45,NA,NA,NA,NA,11,2,14560,NA,NA,NA,67885000,11,0,NA,0.54,0,NA,2022-01-09
6159,FluNet/AUS DOH,AUS,SH,2,2022,ALL,12.794981780431,0.00384927249712123,0,12.7911325079338,NA,NA,NA,NA,1,0,3323,NA,NA,NA,25978935,1,0,NA,NA,NA,NA,2022-01-09
6160,SARI Watch/ONS,UK,NH,2,2022,0-4,13.05,0.46,2.39,10.2,NA,NA,NA,399,14,73,312,NA,NA,NA,3058217,NA,NA,NA,NA,NA,NA,2022-01-09
6161,SARI Watch/ONS,UK,NH,2,2022,15-44,9.92,0.02,0.05,9.85,NA,NA,NA,2150,4,11,2135,NA,NA,21,672,799,NA,NA,NA,NA,NA,2022-01-09
6162,SARI Watch/ONS,UK,NH,2,2022,45-54,10.05,0,0,10.05,NA,NA,NA,751,0,0,751,NA,NA,7,476,135,NA,NA,NA,NA,NA,2022-01-09
6163,SARI Watch/ONS,UK,NH,2,2022,5-14,3.15,0.06,0.13,2.96,NA,NA,NA,213,4,9,200,NA,NA,NA,6760232,NA,NA,NA,NA,NA,NA,2022-01-09
6164,SARI Watch/ONS,UK,NH,2,2022,55-64,17.03,0,0.52,16.5,NA,NA,NA,1209,0,37,1172,NA,NA,7,100,883,NA,NA,NA,NA,NA,2022-01-09
6165,SARI Watch/ONS,UK,NH,2,2022,65-74,25.38,0,0.22,25.17,NA,NA,NA,1413,0,12,1401,NA,NA,5,566,773,NA,NA,NA,NA,NA,2022-01-09
6166,SARI Watch/ONS,UK,NH,2,2022,75-84,70.8,0.14,0.36,70.29,NA,NA,NA,3941,8,20,3913,NA,NA,5,566,773,NA,NA,NA,NA,NA,2022-01-09
6167,SARI Watch/ONS,UK,NH,2,2022,85,159.64,0.36,0.86,158.42,NA,NA,NA,2225,5,12,2208,NA,NA,1,393,785,NA,NA,NA,NA,NA,2022-01-09
6168,WHO FluNET/FluID+RKI,DE,NH,2,2022,00-04,NA,NA,NA,NA,0.86,0.15,478.9,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-09
6169,WHO FluNET/FluID+RKI,DE,NH,2,2022,05-09,NA,NA,NA,NA,0.36,0.03,1097.9,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-09
6170,WHO FluNET/FluID+RKI,DE,NH,2,2022,0TO4,499.4031209474488,NA,NA,4.63,NA,NA,NA,NA,NA,NA,184,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-09
6171,WHO FluNET/FluID+RKI,DE,NH,2,2022,10-14,NA,NA,NA,NA,0.45,0.03,1165.87,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-09
6172,WHO FluNET/FluID+RKI,DE,NH,2,2022,15-19,NA,NA,NA,NA,0.5,0,1221.12,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-09
6173,WHO FluNET/FluID+RKI,DE,NH,2,2022,15-34,NA,NA,NA,4.97,NA,NA,NA,NA,NA,NA,934,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-09
6174,WHO FluNET/FluID+RKI,DE,NH,2,2022,15TO29,188.4142121500041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-09
6175,WHO FluNET/FluID+RKI,DE,NH,2,2022,20-24,NA,NA,NA,NA,0.55,0.02,1039.62,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-09
6176,WHO FluNET/FluID+RKI,DE,NH,2,2022,25-29,NA,NA,NA,NA,0.49,0,930.97,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-09
6177,WHO FluNET/FluID+RKI,DE,NH,2,2022,30-34,NA,NA,NA,NA,0.34,0.04,794.06,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-09
6178,WHO FluNET/FluID+RKI,DE,NH,2,2022,30TO64,315.1704210557672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-09
6179,WHO FluNET/FluID+RKI,DE,NH,2,2022,35-39,NA,NA,NA,NA,0.3,0,735.68,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-09
6180,WHO FluNET/FluID+RKI,DE,NH,2,2022,35-59,NA,NA,NA,4.69,NA,NA,NA,NA,NA,NA,1331,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-09
6181,WHO FluNET/FluID+RKI,DE,NH,2,2022,40-44,NA,NA,NA,NA,0.23,0,701.3,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-09
6182,WHO FluNET/FluID+RKI,DE,NH,2,2022,45-49,NA,NA,NA,NA,0.12,0.02,634.82,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-09
6183,WHO FluNET/FluID+RKI,DE,NH,2,2022,50-54,NA,NA,NA,NA,0.16,0,482.47,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-09
6184,WHO FluNET/FluID+RKI,DE,NH,2,2022,55-59,NA,NA,NA,NA,0.07,0.01,347.32,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-09
6185,WHO FluNET/FluID+RKI,DE,NH,2,2022,5TO14,104.7096161419603,NA,NA,1.59,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-09
6186,WHO FluNET/FluID+RKI,DE,NH,2,2022,60-64,NA,NA,NA,NA,0.08,0.02,244.13,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-09
6187,WHO FluNET/FluID+RKI,DE,NH,2,2022,60-79,NA,NA,NA,8.71,NA,NA,NA,NA,NA,NA,1595,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-09
6188,WHO FluNET/FluID+RKI,DE,NH,2,2022,65-69,NA,NA,NA,NA,0.06,0.02,151.87,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-09
6189,WHO FluNET/FluID+RKI,DE,NH,2,2022,70-74,NA,NA,NA,NA,0.12,0,115.74,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-09
6190,WHO FluNET/FluID+RKI,DE,NH,2,2022,75-79,NA,NA,NA,NA,0.09,0,95.46,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-09
6191,WHO FluNET/FluID+RKI,DE,NH,2,2022,80+,NA,NA,NA,20.83,0.21,0.02,115.24,NA,NA,NA,1273,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-09
6192,WHO FluNET/FluID+RKI,DE,NH,2,2022,ALL,409.14465336255626,0.35680384676411797,0.23786923117607864,6.53,0.28,0.02,583.91,NA,3,2,5438,NA,NA,NA,84079811,3,0,NA,NA,NA,NA,2022-01-09
6193,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,0-0.5,NA,NA,NA,52.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-16
6194,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,0-17,NA,NA,NA,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-16
6195,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,0-4,NA,NA,NA,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-16
6196,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,0.5-4,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-16
6197,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,12-17,NA,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-16
6198,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,18-29,NA,NA,NA,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-16
6199,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,18-49,NA,NA,NA,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-16
6200,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,18+,NA,NA,NA,33.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-16
6201,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,30-39,NA,NA,NA,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-16
6202,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,40-49,NA,NA,NA,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-16
6203,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,5-11,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-16
6204,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,5-17,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-16
6205,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,50-64,NA,NA,NA,33.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-16
6206,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,65-74,NA,NA,NA,56.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-16
6207,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,65+,NA,NA,NA,81.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-16
6208,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,75-84,NA,NA,NA,102.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-16
6209,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,85+,NA,NA,NA,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-16
6210,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,ALL,NA,NA,NA,27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-16
6211,EPI MINSAL,CL,SH,3,2022,ALL,10.76,2.69,0,8.07,NA,NA,NA,64,16,0,48,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-16
6212,EPI MINSAL - Ministry of Science,CL,SH,3,2022,0-5,NA,NA,NA,0.24,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-16
6213,EPI MINSAL - Ministry of Science,CL,SH,3,2022,18-49,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-16
6214,EPI MINSAL - Ministry of Science,CL,SH,3,2022,5-17,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-16
6215,EPI MINSAL - Ministry of Science,CL,SH,3,2022,50-59,NA,NA,NA,0.86,NA,NA,NA,NA,NA,NA,171,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-16
6216,EPI MINSAL - Ministry of Science,CL,SH,3,2022,60-69,NA,NA,NA,1.09,NA,NA,NA,NA,NA,NA,217,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-16
6217,EPI MINSAL - Ministry of Science,CL,SH,3,2022,70-79,NA,NA,NA,0.89,NA,NA,NA,NA,NA,NA,177,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-16
6218,EPI MINSAL - Ministry of Science,CL,SH,3,2022,80+,NA,NA,NA,0.93,NA,NA,NA,NA,NA,NA,184,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-16
6219,FluNet - Non Sentinel,FR,NH,3,2022,ALL,NA,0.7,0.7,23.89,NA,NA,NA,NA,477,290,16216,NA,NA,NA,67885000,473,4,NA,0.7,0.01,NA,2022-01-16
6220,FluNet - Sentinel,FR,NH,3,2022,ALL,NA,1.03,0.15,23.89,NA,NA,NA,NA,21,3,16216,NA,NA,NA,67885000,21,0,NA,1.03,0,NA,2022-01-16
6221,FluNet/AUS DOH,AUS,SH,3,2022,ALL,18.3379341762855,0.00384927249712123,0.00769854499424245,18.3263863587942,NA,NA,NA,NA,1,2,4761,NA,NA,NA,25978935,1,0,NA,NA,NA,NA,2022-01-16
6222,SARI Watch/ONS,UK,NH,3,2022,0-4,14.22,0.13,2.55,11.54,NA,NA,NA,435,4,78,353,NA,NA,NA,3058217,NA,NA,NA,NA,NA,NA,2022-01-16
6223,SARI Watch/ONS,UK,NH,3,2022,15-44,9.59,0.05,0.12,9.43,NA,NA,NA,2079,10,25,2044,NA,NA,21,672,799,NA,NA,NA,NA,NA,2022-01-16
6224,SARI Watch/ONS,UK,NH,3,2022,45-54,8.19,0.07,0,8.12,NA,NA,NA,612,5,0,607,NA,NA,7,476,135,NA,NA,NA,NA,NA,2022-01-16
6225,SARI Watch/ONS,UK,NH,3,2022,5-14,3.91,0.12,0,3.79,NA,NA,NA,264,8,0,256,NA,NA,NA,6760232,NA,NA,NA,NA,NA,NA,2022-01-16
6226,SARI Watch/ONS,UK,NH,3,2022,55-64,14.52,0.07,0.1,14.35,NA,NA,NA,1031,5,7,1019,NA,NA,7,100,883,NA,NA,NA,NA,NA,2022-01-16
6227,SARI Watch/ONS,UK,NH,3,2022,65-74,23.1,0.18,0.13,22.8,NA,NA,NA,1286,10,7,1269,NA,NA,5,566,773,NA,NA,NA,NA,NA,2022-01-16
6228,SARI Watch/ONS,UK,NH,3,2022,75-84,61.15,0,0.2,60.95,NA,NA,NA,2145,0,7,2138,NA,NA,3,507,595,NA,NA,NA,NA,NA,2022-01-16
6229,SARI Watch/ONS,UK,NH,3,2022,85,137.68,0,3.59,134.1,NA,NA,NA,1919,0,50,1869,NA,NA,1,393,785,NA,NA,NA,NA,NA,2022-01-16
6230,UKHSA,UK,NH,3,2022,ALL,5.96692462271104,NA,NA,5.96692462271104,NA,NA,NA,3374.30410849907,NA,NA,3374.30410849907,NA,NA,NA,56550138,NA,NA,NA,NA,NA,NA,2022-01-16
6231,WHO FluNET/FluID+RKI,DE,NH,3,2022,00-04,NA,NA,NA,NA,1.61,0.18,1033.05,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-16
6232,WHO FluNET/FluID+RKI,DE,NH,3,2022,05-09,NA,NA,NA,NA,0.82,0.03,2410.3,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-16
6233,WHO FluNET/FluID+RKI,DE,NH,3,2022,0TO4,512.7148120475099,NA,NA,5.84,NA,NA,NA,NA,NA,NA,232,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-16
6234,WHO FluNET/FluID+RKI,DE,NH,3,2022,10-14,NA,NA,NA,NA,0.45,0,2246.42,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-16
6235,WHO FluNET/FluID+RKI,DE,NH,3,2022,15-19,NA,NA,NA,NA,0.37,0,1669.2,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-16
6236,WHO FluNET/FluID+RKI,DE,NH,3,2022,15-34,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA,977,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-16
6237,WHO FluNET/FluID+RKI,DE,NH,3,2022,15TO29,187.9743346119107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-16
6238,WHO FluNET/FluID+RKI,DE,NH,3,2022,20-24,NA,NA,NA,NA,0.33,0,1329.19,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-16
6239,WHO FluNET/FluID+RKI,DE,NH,3,2022,25-29,NA,NA,NA,NA,0.53,0.02,1290.83,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-16
